"","URL"
"19","https://www.proff.dk/regnskab/savara-aps/hellerup/bioteknologi/0METVNI0225/"
"20","https://www.proff.dk/regnskab/minerva-imaging-aps/%C3%B8lstykke/bioteknologi/0KAEK2I0225/"
"21","https://www.proff.dk/regnskab/inbicon-as/fredericia/bioteknologi/0G3HLNI0225/"
"22","https://www.proff.dk/regnskab/immudex-aps/virum/bioteknologi/0INWXII0225/"
"23","https://www.proff.dk/regnskab/syneos-health-denmark-aps/s%C3%B8borg/bioteknologi/0L33T2I0225/"
"24","https://www.proff.dk/regnskab/evosep-aps/odense-c/bioteknologi/0MBYYCI0225/"
"25","https://www.proff.dk/regnskab/proxeon-biosystems-aps/roskilde/bioteknologi/0FZG2GI0225/"
"26","https://www.proff.dk/regnskab/vipergen-aps/k%C3%B8benhavn-v/bioteknologi/0H6E5QI0225/"
"27","https://www.proff.dk/regnskab/housetest-aps/odense-c/bioteknologi/0K5UQ6I0225/"
"28","https://www.proff.dk/regnskab/next-stage-ventures-aps/humleb%C3%A6k/bioteknologi/0MC5XJI0225/"
"29","https://www.proff.dk/regnskab/toft-plantefor%C3%A6dling-aps/roslev/bioteknologi/0EYQO2I0225/"
"30","https://www.proff.dk/regnskab/bioscavenge-aps/g%C3%B8rlev/bioteknologi/0MVO7CI0225/"
"31","https://www.proff.dk/regnskab/abtbioconsult-aps/hiller%C3%B8d/bioteknologi/0P83V8I0225/"
"32","https://www.proff.dk/regnskab/river-stone-biotech-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NAMDLI0225/"
"33","https://www.proff.dk/regnskab/ranger-biotechnologies-as/odense-s%C3%B8/bioteknologi/0J7VPWI0225/"
"34","https://www.proff.dk/regnskab/immunaware-aps/h%C3%B8rsholm/bioteknologi/0NBYJ3I0225/"
"35","https://www.proff.dk/regnskab/livag-aps/vedb%C3%A6k/bioteknologi/0NZ5PUI0225/"
"36","https://www.proff.dk/regnskab/cmcassist-aps/k%C3%B8benhavn-n/bioteknologi/0MJ9WTI0225/"
"37","https://www.proff.dk/regnskab/dhm-holding-as/k%C3%B8benhavn-%C3%B8/bioteknologi/070AP1I0225/"
"38","https://www.proff.dk/regnskab/2a-pharma-aps/aalborg-%C3%B8st/bioteknologi/0NGAR1I0225/"
"39","https://www.proff.dk/regnskab/desres-sub-denmark-aps/k%C3%B8benhavn-k/bioteknologi/0OPE8QI0225/"
"40","https://www.proff.dk/regnskab/bainan-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0NRAC4I0225/"
"41","https://www.proff.dk/regnskab/biomodics-aps/kgs.lyngby/bioteknologi/0JKVU2I0225/"
"42","https://www.proff.dk/regnskab/biotest-facility-aps/trige/bioteknologi/0MLX7YI0225/"
"43","https://www.proff.dk/regnskab/bk-clinical-trials-consulting-ks/n%C3%A6rum/bioteknologi/0M3AZ0I0225/"
"44","https://www.proff.dk/regnskab/kim-andersen-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0OKSOHI0225/"
"45","https://www.proff.dk/regnskab/pond-as/aarhus-c/bioteknologi/0LV6ITI0225/"
"46","https://www.proff.dk/regnskab/pipeline-bioresearch-aps/aarhus-c/bioteknologi/0MIV5JI0225/"
"47","https://www.proff.dk/regnskab/solsten-diagnostics-international-aps/aarhus-n/bioteknologi/0O2NM8I0225/"
"48","https://www.proff.dk/regnskab/andstats-aps/frederiksberg/bioteknologi/0LV80FI0225/"
"49","https://www.proff.dk/regnskab/dnasense-aps/aalborg-%C3%B8st/bioteknologi/0LGE85I0225/"
"50","https://www.proff.dk/regnskab/hyamedix-aps/k%C3%B8benhavn-n/bioteknologi/0NBPQTI0225/"
"51","https://www.proff.dk/regnskab/clirecon-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0INFTCI0225/"
"52","https://www.proff.dk/regnskab/anapa-biotech-as/h%C3%B8rsholm/bioteknologi/0GF8UNI0225/"
"53","https://www.proff.dk/regnskab/immumap-services-aps/h%C3%B8rsholm/bioteknologi/0MQ422I0225/"
"54","https://www.proff.dk/regnskab/defos-aps/slangerup/bioteknologi/0MWLDCI0225/"
"55","https://www.proff.dk/regnskab/sn-biotech-holding-aps/aarhus-c/bioteknologi/0FQ1UBI0225/"
"56","https://www.proff.dk/regnskab/sited2-aps/v%C3%A6rl%C3%B8se/bioteknologi/0NPQIPI0225/"
"57","https://www.proff.dk/regnskab/bee-patch-aps/lejre/bioteknologi/0IWXF0I0225/"
"58","https://www.proff.dk/regnskab/bifrost-biolabs-aps/glostrup/bioteknologi/0N1K75I0225/"
"59","https://www.proff.dk/regnskab/zp-general-partner-1-aps/s%C3%B8borg/bioteknologi/0LO8H0I0225/"
"60","https://www.proff.dk/regnskab/proxi-biotech-aps/frederiksberg/bioteknologi/0NQBKBI0225/"
"61","https://www.proff.dk/regnskab/2n-pharma-aps/aalborg-%C3%B8st/bioteknologi/0OIEFRI0225/"
"62","https://www.proff.dk/regnskab/lica-pharmaceuticals-as/hellerup/bioteknologi/0F2YP4I0225/"
"63","https://www.proff.dk/regnskab/vigilare-biotech-aps/vissenbjerg/bioteknologi/0OOW8KI0225/"
"64","https://www.proff.dk/regnskab/pure-algae-denmark-aps/grenaa/bioteknologi/0NP7E5I0225/"
"65","https://www.proff.dk/regnskab/kem-en-tec-development-licensing-as/taastrup/bioteknologi/0CHU3DI0225/"
"66","https://www.proff.dk/regnskab/epivizor-aps/silkeborg/bioteknologi/0NTC5JI0225/"
"67","https://www.proff.dk/regnskab/cell2cure-aps/birker%C3%B8d/bioteknologi/0NGIRBI0225/"
"68","https://www.proff.dk/regnskab/kj-bio-as/hinnerup/bioteknologi/0O0VVSI0225/"
"69","https://www.proff.dk/regnskab/methyl-detect-aps/aalborg-%C3%B8st/bioteknologi/0MTE15I0225/"
"70","https://www.proff.dk/regnskab/smb-innovation-aps/roskilde/bioteknologi/0K5R1DI0225/"
"71","https://www.proff.dk/regnskab/v-biotek-holding-aps/k%C3%B8benhavn-k/bioteknologi/0I69GZI0225/"
"72","https://www.proff.dk/regnskab/bojesen-and-petersen-biotech-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0KNJ84I0225/"
"73","https://www.proff.dk/regnskab/cph-proteomics-aps/br%C3%B8nsh%C3%B8j/bioteknologi/0MS7KWI0225/"
"74","https://www.proff.dk/regnskab/microbial-data-analyses-aps/aarhus-c/bioteknologi/0NY8BWI0225/"
"75","https://www.proff.dk/regnskab/xy-therapeutics-aps/charlottenlund/bioteknologi/0OHCX5I0225/"
"76","https://www.proff.dk/regnskab/cobo-scientific-aps/m%C3%A5l%C3%B8v/bioteknologi/0L2M0LI0225/"
"77","https://www.proff.dk/regnskab/cleardynamic-aps/n%C3%B8rresundby/bioteknologi/0OF70VI0225/"
"78","https://www.proff.dk/regnskab/ole-ussing-aps/aalborg/bioteknologi/09IVIGI0225/"
"79","https://www.proff.dk/regnskab/zp-general-partner-2-aps/s%C3%B8borg/bioteknologi/0LOC34I0225/"
"80","https://www.proff.dk/regnskab/mct-bioseparation-aps/kongens-lyngby/bioteknologi/0OKJYMI0225/"
"81","https://www.proff.dk/regnskab/snipr-biome-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0N559PI0225/"
"82","https://www.proff.dk/regnskab/afyx-therapeutics-as/k%C3%B8benhavn-s/bioteknologi/0LC64BI0225/"
"83","https://www.proff.dk/regnskab/the-quality-living-aps/kongens-lyngby/bioteknologi/0IX0E5I0225/"
"84","https://www.proff.dk/regnskab/minervax-aps/k%C3%B8benhavn-n/bioteknologi/0JGAVBI0225/"
"85","https://www.proff.dk/regnskab/renescience-as/fredericia/bioteknologi/0IYL5FI0225/"
"86","https://www.proff.dk/regnskab/monta-biosciences-aps/kongens-lyngby/bioteknologi/0LUJLKI0225/"
"87","https://www.proff.dk/regnskab/unibio-as/roskilde/bioteknologi/0FJMT2I0225/"
"88","https://www.proff.dk/regnskab/bioporto-diagnostics-as/hellerup/bioteknologi/0B3N96I0225/"
"89","https://www.proff.dk/regnskab/zp-spv-3-ks/s%C3%B8borg/bioteknologi/0OFL5JI0225/"
"90","https://www.proff.dk/regnskab/initiator-pharma-as/k%C3%B8benhavn-n/bioteknologi/0MF9KWI0225/"
"91","https://www.proff.dk/regnskab/blusense-diagnostics-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0LGVG0I0225/"
"92","https://www.proff.dk/regnskab/vipergen-r-d-iv-ks/k%C3%B8benhavn-v/bioteknologi/0OXDMWI0225/"
"93","https://www.proff.dk/regnskab/muna-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OHU1JI0225/"
"94","https://www.proff.dk/regnskab/expres2ion-biotechnologies-aps/h%C3%B8rsholm/bioteknologi/0JIDVBI0225/"
"95","https://www.proff.dk/regnskab/insusense-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0JKQ9HI0225/"
"96","https://www.proff.dk/regnskab/cytoki-pharma-aps/hellerup/bioteknologi/0O62MSI0225/"
"97","https://www.proff.dk/regnskab/stenocare-as/randers-n%C3%B8/bioteknologi/0N8FNLI0225/"
"98","https://www.proff.dk/regnskab/biograil-aps/haslev/bioteknologi/0O7MMJI0225/"
"99","https://www.proff.dk/regnskab/adcendo-aps/k%C3%B8benhavn-n/bioteknologi/0N36WTI0225/"
"100","https://www.proff.dk/regnskab/hyperbio-therapeutics-aps/vejle-%C3%B8st/bioteknologi/0OK0RXI0225/"
"101","https://www.proff.dk/regnskab/ovodan-biotech-as/odense-c/bioteknologi/0K5YGGI0225/"
"102","https://www.proff.dk/regnskab/kariya-pharmaceuticals-aps/k%C3%B8benhavn-n/bioteknologi/0NDPGCI0225/"
"103","https://www.proff.dk/regnskab/cephagenix-aps/glostrup/bioteknologi/0OIJ7II0225/"
"104","https://www.proff.dk/regnskab/cobo-technologies-aps/frederiksberg/bioteknologi/0NAP5JI0225/"
"105","https://www.proff.dk/regnskab/unikum-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OIWNXI0225/"
"106","https://www.proff.dk/regnskab/celvivo-aps/blommenslyst/bioteknologi/0L8JZVI0225/"
"107","https://www.proff.dk/regnskab/qur-medical-aps/havdrup/bioteknologi/0HMT87I0225/"
"108","https://www.proff.dk/regnskab/ming-yang-wind-power-european-rd-center-aps/roskilde/bioteknologi/0JDOVNI0225/"
"109","https://www.proff.dk/regnskab/w2ge-aps/ish%C3%B8j/bioteknologi/0JFTHRI0225/"
"110","https://www.proff.dk/regnskab/betamab-aps/humleb%C3%A6k/bioteknologi/0O0KHAI0225/"
"111","https://www.proff.dk/regnskab/chromologics-aps/s%C3%B8borg/bioteknologi/0N3EIPI0225/"
"112","https://www.proff.dk/regnskab/stillo-holding-aps/k%C3%B8benhavn-v/bioteknologi/0MY1EFI0225/"
"113","https://www.proff.dk/regnskab/twelve-bio-aps/k%C3%B8benhavn-n/bioteknologi/0OAKSZI0225/"
"114","https://www.proff.dk/regnskab/freeofstrain-aps/h%C3%B8rsholm/bioteknologi/0OW8YKI0225/"
"115","https://www.proff.dk/regnskab/biovice-systems-aps/hadsund/bioteknologi/0OFIGKI0225/"
"116","https://www.proff.dk/regnskab/glycospot-aps/s%C3%B8borg/bioteknologi/0LQ2AWI0225/"
"117","https://www.proff.dk/regnskab/genetelligence-aps/h%C3%B8rsholm/bioteknologi/0MFE5PI0225/"
"118","https://www.proff.dk/regnskab/glycodisplay-aps/k%C3%B8benhavn-n/bioteknologi/0MR5NVI0225/"
"119","https://www.proff.dk/regnskab/biostrip-aps/risskov/bioteknologi/0M5SKWI0225/"
"120","https://www.proff.dk/regnskab/ibus-innovation-as/%C3%A5lsg%C3%A5rde/bioteknologi/0HQ2G3I0225/"
"121","https://www.proff.dk/regnskab/zp-general-partner-3-aps/s%C3%B8borg/bioteknologi/0OF9VII0225/"
"122","https://www.proff.dk/regnskab/enkam-pharmaceuticals-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0FD9DLI0225/"
"123","https://www.proff.dk/regnskab/ceremedy-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NP040I0225/"
"124","https://www.proff.dk/regnskab/valinor-aps/k%C3%B8benhavn-k/bioteknologi/0ND9FSI0225/"
"125","https://www.proff.dk/regnskab/tissue-link-aps/ringsted/bioteknologi/0O6XDNI0225/"
"126","https://www.proff.dk/regnskab/vendler-aps/hellerup/bioteknologi/0K5YIXI0225/"
"127","https://www.proff.dk/regnskab/detalo-instruments-aps/birker%C3%B8d/bioteknologi/0MTJ2EI0225/"
"128","https://www.proff.dk/regnskab/affycon-aps/risskov/bioteknologi/0M23SYI0225/"
"129","https://www.proff.dk/regnskab/migalis-aps/vedb%C3%A6k/bioteknologi/0OJVNFI0225/"
"130","https://www.proff.dk/regnskab/noa-sic-aps/egernsund/bioteknologi/0JVA4NI0225/"
"131","https://www.proff.dk/regnskab/bio-medical-consult-holding-aps/aalborg/bioteknologi/0J7GDJI0225/"
"132","https://www.proff.dk/regnskab/bioroots-aps/gilleleje/bioteknologi/0MEPU2I0225/"
"133","https://www.proff.dk/regnskab/argo-biotech-aps/kongens-lyngby/bioteknologi/0OHN5DI0225/"
"134","https://www.proff.dk/regnskab/loxigen-aps/klampenborg/bioteknologi/0OJ4A1I0225/"
"135","https://www.proff.dk/regnskab/endogen-aps/risskov/bioteknologi/0HR049I0225/"
"136","https://www.proff.dk/regnskab/como-holding-aps/aarhus-n/bioteknologi/0F6Q10I0225/"
"137","https://www.proff.dk/regnskab/zocca-consulting-aps/k%C3%B8benhavn-k/bioteknologi/0LOOTYI0225/"
"138","https://www.proff.dk/regnskab/stig-g%C3%BCnther-aps/frederikssund/bioteknologi/0H98ITI0225/"
"139","https://www.proff.dk/regnskab/endeavour-cells-aps/fredericia/bioteknologi/0M69OFI0225/"
"140","https://www.proff.dk/regnskab/boost-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0OHCRZI0225/"
"141","https://www.proff.dk/regnskab/snipr-holdings-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0N4MMOI0225/"
"142","https://www.proff.dk/regnskab/cumulus-bio-aps/hvidovre/bioteknologi/0KL47CI0225/"
"143","https://www.proff.dk/regnskab/noz-aps/solr%C3%B8d-strand/bioteknologi/0L2TV9I0225/"
"144","https://www.proff.dk/regnskab/pnn-memocore-aps/kvistg%C3%A5rd/bioteknologi/0J3YGCI0225/"
"145","https://www.proff.dk/regnskab/redl-holding-aps/k%C3%B8benhavn-n/bioteknologi/0OHQEDI0225/"
"146","https://www.proff.dk/regnskab/unibio-usa-aps/roskilde/bioteknologi/0MQBR9I0225/"
"147","https://www.proff.dk/regnskab/viru-aps/havdrup/bioteknologi/0IZMTEI0225/"
"148","https://www.proff.dk/regnskab/pn-investment-aps/k%C3%B8benhavn-k/bioteknologi/0K5R9RI0225/"
"149","https://www.proff.dk/regnskab/simon-glerup-holding-aps/risskov/bioteknologi/0MY67MI0225/"
"150","https://www.proff.dk/regnskab/joachim-vilstrup-holding-aps/aarhus-c/bioteknologi/0NS4EVI0225/"
"151","https://www.proff.dk/regnskab/bee-patch-usa-aps/lejre/bioteknologi/0OLJG8I0225/"
"152","https://www.proff.dk/regnskab/bioligands-aps/odense-sv/bioteknologi/0FU73AI0225/"
"153","https://www.proff.dk/regnskab/fey-holding-aps/blommenslyst/bioteknologi/0HKY3DI0225/"
"154","https://www.proff.dk/regnskab/astim-holding-aps/virum/bioteknologi/0N9DS3I0225/"
"155","https://www.proff.dk/regnskab/t.%C3%B8.-holding-aps/esperg%C3%A6rde/bioteknologi/0N9DU8I0225/"
"156","https://www.proff.dk/regnskab/devopharma-aps/charlottenlund/bioteknologi/0N783II0225/"
"157","https://www.proff.dk/regnskab/safe-implant-technology-aps/charlottenlund/bioteknologi/0N78SHI0225/"
"158","https://www.proff.dk/regnskab/caba-aps/charlottenlund/bioteknologi/0NMQEPI0225/"
"159","https://www.proff.dk/regnskab/enduro-genetics-aps/k%C3%B8benhavn-n/bioteknologi/0ODXAPI0225/"
"160","https://www.proff.dk/regnskab/pulmopharma-aps/ebeltoft/bioteknologi/0LOS1JI0225/"
"161","https://www.proff.dk/regnskab/sdc-sensor-aps/risskov/bioteknologi/0LRBNBI0225/"
"162","https://www.proff.dk/regnskab/asr%C3%B8-holding-aps/n%C3%A6rum/bioteknologi/0N0OGOI0225/"
"163","https://www.proff.dk/regnskab/ptl-health-aps/v%C3%A6rl%C3%B8se/bioteknologi/0NISCYI0225/"
"164","https://www.proff.dk/regnskab/origio-as/m%C3%A5l%C3%B8v/bioteknologi/GJGXRSI0225/"
"165","https://www.proff.dk/regnskab/ferring-pharmaceuticals-as/k%C3%B8benhavn-s/bioteknologi/GK0KAKI0225/"
"166","https://www.proff.dk/regnskab/landbrug-f%C3%B8devarer-f.m.b.a/k%C3%B8benhavn-v/bioteknologi/GL54ZWI0225/"
"167","https://www.proff.dk/regnskab/kr%C3%A6ftens-bek%C3%A6mpelse/k%C3%B8benhavn-%C3%B8/bioteknologi/GL83KMI0225/"
"168","https://www.proff.dk/regnskab/symphogen-as/ballerup/bioteknologi/GNQWXRI0225/"
"169","https://www.proff.dk/regnskab/enkam-pharmaceuticals-aps-under-konkurs/k%C3%B8benhavn-%C3%B8/bioteknologi/GO8J88I0225/"
"170","https://www.proff.dk/regnskab/evolva-biotech-as-i-likvidation/k%C3%B8benhavn-%C3%B8/bioteknologi/GO9MMAI0225/"
"171","https://www.proff.dk/regnskab/nuevolution-as/k%C3%B8benhavn-%C3%B8/bioteknologi/GOB8GBI0225/"
"172","https://www.proff.dk/regnskab/carlsberg-forskningscenter/k%C3%B8benhavn-v/bioteknologi/GOBIDGI0225/"
"173","https://www.proff.dk/regnskab/unibio-as/roskilde/bioteknologi/GOG5TPI0225/"
"174","https://www.proff.dk/regnskab/sanos-as/herlev/bioteknologi/GPHVZHI0225/"
"175","https://www.proff.dk/regnskab/quantibact-as/h%C3%B8rsholm/bioteknologi/GPJZK9I0225/"
"176","https://www.proff.dk/regnskab/grundfos-biobooster-as-%C3%B82/bjerringbro/bioteknologi/GW10LRI0225/"
"177","https://www.proff.dk/regnskab/stemform-as/s%C3%B8borg/bioteknologi/GW3OR1I0225/"
"178","https://www.proff.dk/regnskab/perfect-stevia-aps-under-konkurs/aarhus-n/bioteknologi/GW5H4ZI0225/"
"179","https://www.proff.dk/regnskab/idun-genomics-ivs-under-tvangsopl%C3%B8sning/aller%C3%B8d/bioteknologi/GWBIINI0225/"
"180","https://www.proff.dk/regnskab/civi-biopharma-as/k%C3%B8benhavn-%C3%B8/bioteknologi/GWC4KOI0225/"
"181","https://www.proff.dk/regnskab/ljos-ivs-under-tvangsopl%C3%B8sning/veks%C3%B8-sj%C3%A6lland/bioteknologi/GWE0UCI0225/"
"182","https://www.proff.dk/regnskab/unibio-as/kalundborg/bioteknologi/GWIL0JI0225/"
"183","https://www.proff.dk/regnskab/draupnir-bio-aps/k%C3%B8benhavn-n/bioteknologi/GWO7VVI0225/"
"184","https://www.proff.dk/regnskab/civi-biopharma-as/h%C3%B8rsholm/bioteknologi/GWP42WI0225/"
"185","https://www.proff.dk/regnskab/snipr-biome-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/GWXEW1I0225/"
"186","https://www.proff.dk/regnskab/consibio-aps/risskov/bioteknologi/GWXSJDI0225/"
"187","https://www.proff.dk/regnskab/biobrandaware/rungsted-kyst/bioteknologi/GX2TDRI0225/"
"188","https://www.proff.dk/regnskab/immunaware-aps/h%C3%B8rsholm/bioteknologi/GX64JSI0225/"
"189","https://www.proff.dk/regnskab/biomodics-aps/r%C3%B8dovre/bioteknologi/GXBFYEI0225/"
"190","https://www.proff.dk/regnskab/methyl-detect-aarhus/aarhus-c/bioteknologi/GXD2Y4I0225/"
"191","https://www.proff.dk/regnskab/qiagen-aarhus-as/vedb%C3%A6k/bioteknologi/GXDK70I0225/"
"192","https://www.proff.dk/regnskab/biogenity-aps/aalborg-%C3%B8st/bioteknologi/GXGKWJI0225/"
"193","https://www.proff.dk/regnskab/omicsdriven-ivs-under-tvangsopl%C3%B8sning/t%C3%B8ll%C3%B8se/bioteknologi/GXHXA9I0225/"
"194","https://www.proff.dk/regnskab/stipe-therapeutics-aps/aarhus-c/bioteknologi/GXIN9BI0225/"
"195","https://www.proff.dk/regnskab/the-froglet-ivs-under-konkurs/aalborg/bioteknologi/GXJF17I0225/"
"196","https://www.proff.dk/regnskab/pure-algae-denmark-aps/grenaa/bioteknologi/GXLJLGI0225/"
"197","https://www.proff.dk/regnskab/oncostress-therapeutics-ivs-under-tvangsopl%C3%B8sning/k%C3%B8benhavn-s/bioteknologi/GXP05HI0225/"
"198","https://www.proff.dk/regnskab/qlife-aps/ballerup/bioteknologi/GXPO5DI0225/"
"199","https://www.proff.dk/regnskab/riid-ivs-under-tvangsopl%C3%B8sning/helleb%C3%A6k/bioteknologi/GXPV0VI0225/"
"200","https://www.proff.dk/regnskab/karby-invest-2018-aps-under-tvangsopl%C3%B8sning/karby/bioteknologi/GXU6OUI0225/"
"201","https://www.proff.dk/regnskab/pentabase-herlev/herlev/bioteknologi/GZ4RDPI0225/"
"202","https://www.proff.dk/regnskab/pentabase-aalborg/n%C3%B8rresundby/bioteknologi/GZ4RFQI0225/"
"203","https://www.proff.dk/regnskab/pentabase-as/odense-c/bioteknologi/GZ4RJMI0225/"
"204","https://www.proff.dk/regnskab/eurofins-genomics-europe-genotyping-as/aarhus-n/bioteknologi/GZ6Q3AI0225/"
"205","https://www.proff.dk/regnskab/eurofins-genomics-europe-genotyping-as/kastrup/bioteknologi/GZ727MI0225/"
"206","https://www.proff.dk/regnskab/eurofins-safer-at-work/vejen/bioteknologi/GZG2SVI0225/"
"207","https://www.proff.dk/regnskab/draupnir-bio-aps/aarhus-n/bioteknologi/GZGYDXI0225/"
"208","https://www.proff.dk/regnskab/forskningsenhed-i-%C3%A5rhus-%C3%A5rhus-universitet/aarhus-c/bioteknologi/GZH8NHI0225/"
"209","https://www.proff.dk/regnskab/ferring-pharmaceuticals-as/kastrup/bioteknologi/GZHZ1YI0225/"
"210","https://www.proff.dk/regnskab/celvivo-aps-odder/odder/bioteknologi/GZKUD5I0225/"
"211","https://www.proff.dk/regnskab/muna-therapeutics-aps/aarhus-c/bioteknologi/GZL9FUI0225/"
"212","https://www.proff.dk/regnskab/b1/aarhus-c/bioteknologi/GZN2RLI0225/"
"213","https://www.proff.dk/regnskab/lab-barto/aarhus-c/bioteknologi/GZN2RTI0225/"
"214","https://www.proff.dk/regnskab/pentabase-billund-lufthavn/billund/bioteknologi/GZP28VI0225/"
"215","https://www.proff.dk/regnskab/pentabase-esbjerg-lufthavn/esbjerg-%C3%B8/bioteknologi/GZP29HI0225/"
"216","https://www.proff.dk/regnskab/pentabase-%C3%A5lborg-lufthavn/n%C3%B8rresundby/bioteknologi/GZS391I0225/"
"217","https://www.proff.dk/regnskab/pentabase-kastrup-lufthavn/kastrup/bioteknologi/GZSXIXI0225/"
"218","https://www.proff.dk/regnskab/vitrolife-as/viby-j/bioteknologi/GZWBBBI0225/"
"219","https://www.proff.dk/regnskab/nuevolution-as/k%C3%B8benhavn-%C3%B8/bioteknologi/GZWS42I0225/"
"220","https://www.proff.dk/regnskab/hovedkontor/grenaa/bioteknologi/GZXILAI0225/"
"221","https://www.proff.dk/regnskab/seges-innovation-ps/aarhus-n/bioteknologi/GZXQ2QI0225/"
"222","https://www.proff.dk/regnskab/biophero/fredericia/bioteknologi/GZYLKUI0225/"
"223","https://www.proff.dk/regnskab/sundew-aps/s%C3%B8borg/bioteknologi/GZZ3GQI0225/"
"224","https://www.proff.dk/regnskab/axeltorv-3/k%C3%B8benhavn-v/bioteknologi/GZZ4Y4I0225/"
"225","https://www.proff.dk/regnskab/gr%C3%B8nh%C3%B8j-skivevej-112/karup-j/bioteknologi/GZZ4YCI0225/"
"226","https://www.proff.dk/regnskab/bendixen-medical-writing-vhanne-bendixen/k%C3%B8benhavn-%C3%B8/bioteknologi/0IUQV5I0225/"
"227","https://www.proff.dk/regnskab/clinpharmaresearch/r%C3%B8m%C3%B8/bioteknologi/0IUSOWI0225/"
"228","https://www.proff.dk/regnskab/helm-consult-vhelena-mejer/frederiksberg-c/bioteknologi/0IVXYAI0225/"
"229","https://www.proff.dk/regnskab/lifescience-consulting-vmorten-heide/kgs.lyngby/bioteknologi/0IWBV7I0225/"
"230","https://www.proff.dk/regnskab/aadalbiotech-aps/ringsted/bioteknologi/0IWPX0I0225/"
"231","https://www.proff.dk/regnskab/evaxion-biotech-as/h%C3%B8rsholm/bioteknologi/0IWSDRI0225/"
"232","https://www.proff.dk/regnskab/el-medical-consulting-v-ewa-malgorzata-lindenstr%C3%B8m/v%C3%A6rl%C3%B8se/bioteknologi/0IZRUMI0225/"
"233","https://www.proff.dk/regnskab/prepchrom-vj%C3%B8rgen-malthe-mollerup/klampenborg/bioteknologi/0J1GQ2I0225/"
"234","https://www.proff.dk/regnskab/orphazyme-as/k%C3%B8benhavn-n/bioteknologi/0J7KVNI0225/"
"235","https://www.proff.dk/regnskab/caballus-biotech-vcharlotte-dyring/rungsted-kyst/bioteknologi/0JCO8HI0225/"
"236","https://www.proff.dk/regnskab/dalides/roskilde/bioteknologi/0JKOFII0225/"
"237","https://www.proff.dk/regnskab/foreningen-for-stigbilledforskning/galten/bioteknologi/0JMF07I0225/"
"238","https://www.proff.dk/regnskab/speciall%C3%A6ge-jens-ravn-eriksen/roskilde/bioteknologi/0JQZHHI0225/"
"239","https://www.proff.dk/regnskab/bredgaard-research-vthomas-bredgaard/aalborg/bioteknologi/0JR443I0225/"
"240","https://www.proff.dk/regnskab/nordkild-life-science-consulting-vpeter-nordkild/k%C3%B8benhavn-k/bioteknologi/0JRP5ZI0225/"
